customer_id,name,home_country,account_open_date,risk_category
C001,Scott Fowler MD,UAE,2024-07-11,Low
C002,Lawrence Hansen,KSA,2025-06-26,Low
C003,John Smith,USA,2020-02-25,High
C004,Emily Pittman,India,2023-01-01,Medium
C005,Veronica Nelson,Germany,2025-05-18,Medium
C006,Tyler Rice,KSA,2022-07-26,High
C007,Zoe Hodges,UK,2019-10-21,Low
C008,Jamie Madden,KSA,2021-06-22,Medium
C009,Ms. Carmen Cook,Canada,2021-08-01,Medium
C010,Alicia Clark,India,2021-02-13,High
C011,Christopher Griffith,UAE,2021-12-15,Medium
C012,Elizabeth Smith,USA,2024-11-07,Medium
C013,Traci Parsons,KSA,2025-02-24,High
C014,Jason Smith,UAE,2022-06-21,Medium
C015,Tommy Cruz,UAE,2024-08-11,Low
C016,Jennifer Wilkinson,Germany,2021-09-08,Low
C017,Robin Russell,KSA,2021-05-04,High
C018,Jason Jenkins,UK,2021-01-02,Low
C019,Donald Carter,KSA,2021-02-17,Medium
C020,Alexander Phillips,Germany,2020-02-26,Medium
C021,Jose Freeman,UAE,2023-10-30,High
C022,Melissa King,UK,2022-11-02,Medium
C023,Paul Hill,Germany,2020-06-14,Low
C024,Billy Vaughn,USA,2021-12-27,Medium
C025,James Cole,Germany,2021-11-01,High
C026,Robert Cooper,India,2023-05-26,Low
C027,Joshua Smith,UAE,2023-03-31,Medium
C028,Mr. Steven Luna,USA,2021-12-09,High
C029,Elizabeth Wood,UK,2020-09-17,Medium
C030,Erin Ayala,KSA,2019-09-24,Low
C031,John Murphy,KSA,2024-05-27,Medium
C032,Barbara Golden,Canada,2020-05-28,High
C033,Tracy James,UAE,2021-12-02,Medium
C034,Jeffrey Wise,Germany,2021-04-27,Low
C035,Joseph Crosby,UAE,2021-06-24,High
C036,Anne Hanson,UAE,2020-11-26,Low
C037,Lydia Carter,UK,2021-12-14,Low
C038,Mary Williams,KSA,2024-05-01,High
C039,Sherry Walker,India,2021-08-07,High
C040,April Coleman,UK,2020-11-15,High
C041,Ashley Franklin,Germany,2020-07-17,High
C042,Lisa Williams,USA,2024-07-04,Medium
C043,Jeffrey Clayton,KSA,2021-02-27,Low
C044,Adrian Alvarez,Germany,2024-06-26,Low
C045,Kelly Morgan,India,2020-02-19,Medium
C046,Joshua Smith,Germany,2021-10-20,High
C047,Victoria Villarreal,Canada,2021-12-17,High
C048,Lorraine Jones,India,2023-07-01,High
C049,Thomas Hendricks,USA,2025-07-16,Low
C050,John Pearson,India,2025-02-08,High
C051,Eric Hunter,India,2025-06-10,Medium
C052,Jay Cohen,Germany,2024-07-29,Medium
C053,Nicole Sanders,USA,2022-01-06,Medium
C054,Susan Jefferson,Canada,2020-10-07,Medium
C055,Debra Michael,India,2024-07-04,High
C056,Kevin Jackson,USA,2024-03-24,Low
C057,Sandra Hall,Germany,2022-05-22,Low
C058,Cameron Sandoval,USA,2024-02-13,Medium
C059,Michael Duncan,KSA,2020-12-25,Low
C060,Renee Moore,KSA,2025-06-23,High
C061,Tiffany Perkins,USA,2021-01-13,Low
C062,Elizabeth Howell,Canada,2020-03-23,Medium
C063,Christian Castaneda,India,2021-06-14,High
C064,Becky Thomas,UAE,2024-01-05,Low
C065,Daisy Long,UK,2025-06-10,Low
C066,Richard Jenkins,India,2019-10-01,Medium
C067,Damon Horton,Germany,2023-10-28,High
C068,Emily Mathews MD,Canada,2021-05-05,Medium
C069,Judy Sparks,UK,2021-08-09,Low
C070,Jane White,KSA,2022-03-02,High
C071,Rachel Watson,USA,2025-03-15,High
C072,Michael Lane,KSA,2021-03-08,Medium
C073,Kelsey Jones,India,2021-05-13,Medium
C074,Daniel Chandler,India,2023-01-18,High
C075,Erin Ross,KSA,2024-07-26,Medium
C076,Susan Bentley,UAE,2021-09-26,Low
C077,Joe Robinson,Germany,2020-07-30,High
C078,Brandon Davis,Canada,2025-01-07,Low
C079,Stephanie Cole,India,2024-04-21,Low
C080,Greg Bennett,Germany,2022-09-19,High
C081,Cindy Bryant,UK,2021-01-30,High
C082,Kristen Wilson,India,2020-01-06,Low
C083,Deborah Hanson,Germany,2021-03-15,High
C084,Carmen Alvarado,India,2021-06-25,High
C085,Cynthia Clements,UAE,2025-07-03,Medium
C086,Regina Jones,UK,2025-08-14,Low
C087,Ashley Stone,Canada,2019-11-17,Low
C088,Larry Stein,USA,2024-02-03,Medium
C089,Jody Watts,Germany,2021-01-29,High
C090,Robert Powell,KSA,2021-01-21,Medium
